ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo
2020;900539052;12.008,43;3.963,28;8.045,15;6.350,39;929,93;656,13;1.420,95;9,51;155,6;155,6;-;-;1.274,86;340,78;0;934,09;324,33
2019;900539052;13.296,81;5.094,86;8.201,95;1.173,46;6.244,69;71,87;855,68;49,57;277,6;277,6;0;0;627,65;396,28;0;231,36;245,38
2018;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2015;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2014;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2013;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2012;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2010;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2009;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2007;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2006;900539052;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
