ESTADO DE RESULTADOS;NIT;Ingresos Operacionales;Costo De Ventas Y De Prestación De Servicios;UTILIDAD BRUTA;Gastos Operacionales De Administración;Gastos Operacionales De Ventas;Otras ganancias (pérdidas) Operaciones por Ajuste Niif;UTILIDAD OPERACIONAL;Ingresos No Operacionales;Gastos No Operacionales;Intereses Financieros;Otros Gastos No Operacionales;Ajustes No Operacionales Normas Internacionales;UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION;Impuesto De Renta Y Complementarios;Ganancia (pérdida) procedente de operaciones discontinuadas;GANANCIAS Y PERDIDAS;Depreciacion del Periodo
2020;901132114;10.686,94;10.693,88;-6,94;1.721,25;689,29;517,89;-1.899,59;0;0;0;-;-;-1.899,59;3,09;0;-1.902,67;0
2019;901132114;30.075,57;25.917,83;4.157,74;966,84;3.052,12;708,37;847,15;0;0;0;0;0;847,15;394,89;0;452,26;0
2018;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2016;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2015;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2014;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2013;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2012;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2011;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2010;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2009;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2008;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2007;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2006;901132114;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
