BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;800078522;62,41;1.000,31;0;-;1.062,72;0;4.724,56;-;-;34,35;4.690,22;0;8,61;1.186,95;-;0;0;1.195,56;-;-;-;-;-;6.157,42;6.157,42;-;-;-;-;13.105,91;0;0;442,3;442,3;18.247,48;0;0;0;0;0;0;0;0;0;-;-;-;18.689,78;31.795,69;1.265,64;6.152,65;0;-;-;-;-;-;0;-;-;0;2.432,78;167,27;0;-;-;709,4;709,4;-;10.727,73;13.719,12;0;0;1.917,11;0;-;65,37;0;-;15.701,59;26.429,33;2.862,00;0;0;-;2.862,00;0;522,21;0;-;-;1.982,16;-;0;5.366,37;31.795,69
2019;800078522;-;744,21;-;-;744,21;0;4.782,35;-;-;-;4.782,35;-;0;1.005,26;-;0;0;1.005,26;-;-;-;-;-;7.629,46;7.629,46;-;-;-;-;14.161,28;0;0;961,59;961,59;17.026,10;0;0;0;20,75;0;0;0;0;0;-;-;-;18.008,44;32.169,73;1.445,02;6.710,49;-;-;-;-;-;484,27;0;-;143;627,27;3.130,41;-;-;-;-;-;-;-;11.913,20;12.597,87;0;336,3;0;-;-;0;0;-;12.934,17;24.847,37;2.862,00;0;0;-;2.862,00;0;522,2;0;-;-;3.938,15;-;0;7.322,36;32.169,73
2018;800078522;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2017;800078522;41,07;979,54;-;-;1.020,61;101,77;7.355,97;-;-;-;7.355,97;0;0;943,95;-;0;70,1;1.014,05;-;-;-;-;-;6.798,51;6.798,51;-;-;-;-;16.290,91;0;0;807,73;807,73;15.673,98;0;218,4;218,4;449,45;0;0;0;0;0;-;-;-;17.149,56;33.440,47;2.777,95;5.737,17;252;-;-;-;-;84,57;0;-;0;336,56;2.403,00;-;-;-;-;-;-;-;11.254,68;13.244,39;641,4;-;0;0;2,68;514,21;582,97;-;14.985,65;26.240,33;2.862,00;0;0;-;2.862,00;0;512,25;0;-;-;3.825,89;-;0;7.200,14;33.440,47
2016;800078522;-;3.045,65;-;-;3.045,65;0;6.006,26;-;-;-;6.006,26;-;0;662,48;-;0;0;662,48;-;-;-;-;-;4.921,50;4.921,50;-;-;-;-;14.635,90;0;0;203,75;203,75;2.819,21;0;411,82;411,82;134,47;0;0;0;0;0;-;-;-;3.569,25;18.205,15;3,57;6.529,72;-;-;-;-;-;63,09;0;-;94,69;157,78;2.144,62;-;-;-;-;-;-;-;8.835,69;1.852,97;897,43;8,94;0;-;-;199,23;23,22;-;2.981,79;11.817,48;862;0;0;-;862;0;431;55,4;-;-;5.039,27;-;0;6.387,67;18.205,15
2015;800078522;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2014;800078522;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2013;800078522;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2012;800078522;10,96;729,53;117,88;0;858,38;0;3.566,40;0;0;72,11;3.494,29;0;15,89;239,37;21,85;-;26,75;303,87;730,26;328,43;592,09;175,01;29,04;0;1.854,82;0;0;0;0;6.511,35;1,59;-;-;231,71;1.234,35;-;-;121,93;0;-;-;-;-;0;0;0;0;1.589,58;8.100,94;17,79;3.455,36;465,55;72,87;12,76;0;12,96;90,9;-;54,92;0;709,95;453,28;12,19;96,77;0;0;0;0;0;4.745,33;8,74;0;0;0;0;0;0;2.596,26;0;2.604,99;7.350,32;0;-;-;862;862;0;51,43;719,26;0;429,05;-1.311,13;0;-;750,62;8.100,94
2011;800078522;13,14;807,19;66,19;0;886,51;0;3.099,39;0;0;10,24;3.089,14;0;15,96;0;9,09;-;4,74;29,79;611,17;146,41;547,48;80,98;23,21;0;1.409,24;0;0;0;0;5.414,69;1,59;-;-;416,37;767,49;-;-;1.524,99;0;-;-;-;-;0;0;0;0;2.710,43;8.125,11;781,87;1.851,00;167,71;15,91;0;1,43;0,91;81;-;111,81;0;378,77;408,57;6,62;75,25;0;0;0;0;0;3.502,08;0;0;0;0;0;0;0;3.101,47;0;3.101,47;6.603,55;0;-;-;862;862;1.200,00;51,43;719,26;0;367,98;-1.679,11;0;-;1.521,57;8.125,11
